age,sex,region,income,married,children,car,save_act,current_act,mortgage,pep
35-50,MALE,TOWN,H,NO,0.0,NO,YES,YES,YES,NO
51-67,FEMALE,INNER_CITY,H,YES,1.0,NO,YES,YES,NO,YES
35-50,MALE,TOWN,H,YES,3.0,YES,YES,YES,NO,NO
35-50,MALE,RURAL,H,YES,0.0,YES,YES,NO,NO,NO
18-34,MALE,INNER_CITY,L,YES,0.0,NO,NO,YES,NO,NO
18-34,MALE,INNER_CITY,L,NO,0.0,NO,YES,YES,NO,YES
18-34,FEMALE,INNER_CITY,M,YES,2.0,YES,YES,YES,YES,NO
35-50,MALE,TOWN,H,NO,2.0,NO,YES,YES,NO,YES
18-34,MALE,INNER_CITY,M,YES,3.0,YES,NO,NO,YES,NO
51-67,FEMALE,INNER_CITY,H,YES,0.0,YES,NO,YES,NO,NO
35-50,MALE,TOWN,H,NO,2.0,YES,YES,YES,NO,YES
51-67,MALE,INNER_CITY,H,YES,1.0,YES,YES,YES,NO,YES
51-67,FEMALE,INNER_CITY,H,YES,0.0,NO,YES,YES,NO,NO
51-67,FEMALE,TOWN,M,YES,2.0,NO,YES,NO,NO,NO
18-34,MALE,INNER_CITY,L,YES,3.0,NO,YES,YES,YES,NO
35-50,MALE,TOWN,L,NO,0.0,YES,NO,NO,NO,YES
51-67,FEMALE,RURAL,H,YES,3.0,YES,YES,YES,NO,YES
35-50,MALE,RURAL,M,NO,2.0,NO,YES,NO,YES,NO
51-67,FEMALE,RURAL,H,YES,1.0,YES,YES,YES,NO,YES
35-50,FEMALE,TOWN,M,YES,1.0,NO,YES,NO,YES,YES
35-50,FEMALE,RURAL,H,NO,1.0,NO,YES,YES,NO,YES
35-50,MALE,RURAL,H,NO,3.0,YES,YES,NO,NO,YES
35-50,MALE,INNER_CITY,H,YES,2.0,NO,NO,YES,NO,YES
35-50,FEMALE,TOWN,M,YES,0.0,YES,YES,YES,NO,NO
35-50,FEMALE,INNER_CITY,H,YES,0.0,NO,YES,YES,NO,NO
35-50,MALE,TOWN,L,YES,3.0,YES,YES,YES,NO,NO
18-34,FEMALE,RURAL,M,NO,0.0,YES,YES,YES,NO,YES
35-50,MALE,INNER_CITY,M,NO,2.0,NO,NO,YES,NO,NO
51-67,MALE,RURAL,H,YES,3.0,NO,YES,YES,YES,NO
51-67,FEMALE,SUBURBAN,L,NO,2.0,YES,YES,YES,NO,NO
51-67,FEMALE,SUBURBAN,H,YES,0.0,YES,NO,YES,NO,NO
51-67,FEMALE,TOWN,H,YES,2.0,YES,YES,YES,YES,YES
51-67,FEMALE,TOWN,H,YES,1.0,YES,YES,YES,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,2.0,YES,NO,YES,YES,NO
51-67,FEMALE,INNER_CITY,H,NO,0.0,NO,YES,YES,NO,YES
51-67,FEMALE,RURAL,H,YES,0.0,NO,YES,YES,NO,NO
51-67,FEMALE,INNER_CITY,H,NO,1.0,NO,YES,YES,NO,YES
51-67,MALE,INNER_CITY,H,YES,3.0,NO,YES,YES,NO,NO
35-50,FEMALE,INNER_CITY,M,YES,0.0,NO,NO,YES,NO,NO
18-34,FEMALE,TOWN,L,YES,1.0,YES,NO,NO,YES,NO
51-67,MALE,TOWN,H,YES,0.0,YES,YES,YES,YES,NO
18-34,MALE,INNER_CITY,L,YES,1.0,NO,YES,YES,NO,YES
51-67,MALE,SUBURBAN,H,YES,0.0,NO,YES,NO,YES,YES
18-34,MALE,TOWN,L,YES,2.0,YES,NO,YES,NO,NO
18-34,FEMALE,INNER_CITY,L,NO,2.0,NO,YES,YES,NO,NO
51-67,MALE,RURAL,M,YES,0.0,YES,YES,NO,NO,NO
18-34,FEMALE,SUBURBAN,M,YES,3.0,YES,YES,YES,NO,NO
51-67,MALE,RURAL,M,YES,1.0,YES,YES,YES,NO,YES
35-50,MALE,TOWN,H,NO,2.0,YES,NO,YES,NO,YES
51-67,MALE,TOWN,H,YES,2.0,NO,YES,NO,YES,YES
18-34,MALE,INNER_CITY,M,YES,1.0,NO,YES,YES,YES,YES
35-50,MALE,RURAL,M,NO,2.0,YES,NO,NO,NO,NO
18-34,FEMALE,SUBURBAN,L,YES,2.0,NO,YES,YES,NO,YES
35-50,MALE,TOWN,M,YES,0.0,YES,YES,YES,NO,NO
18-34,MALE,RURAL,M,YES,2.0,YES,YES,YES,NO,NO
51-67,FEMALE,TOWN,M,YES,0.0,NO,NO,YES,NO,YES
35-50,FEMALE,TOWN,L,YES,1.0,NO,YES,YES,NO,YES
18-34,MALE,INNER_CITY,L,YES,2.0,YES,YES,YES,NO,NO
35-50,FEMALE,INNER_CITY,L,YES,0.0,NO,NO,NO,NO,NO
35-50,FEMALE,TOWN,M,NO,3.0,NO,NO,YES,NO,NO
18-34,FEMALE,TOWN,L,NO,1.0,YES,NO,YES,NO,NO
35-50,FEMALE,INNER_CITY,M,YES,0.0,NO,NO,NO,NO,NO
18-34,MALE,RURAL,M,YES,1.0,NO,NO,YES,YES,YES
18-34,MALE,TOWN,L,NO,1.0,NO,YES,YES,YES,NO
18-34,MALE,INNER_CITY,L,NO,1.0,NO,NO,NO,YES,NO
35-50,FEMALE,TOWN,M,NO,0.0,YES,YES,YES,NO,NO
51-67,MALE,INNER_CITY,H,YES,0.0,NO,NO,YES,NO,NO
51-67,MALE,INNER_CITY,H,YES,0.0,YES,YES,YES,NO,NO
18-34,MALE,INNER_CITY,L,YES,2.0,NO,NO,YES,NO,NO
35-50,MALE,INNER_CITY,M,YES,3.0,YES,YES,YES,NO,NO
18-34,MALE,RURAL,M,YES,1.0,YES,YES,YES,NO,YES
51-67,FEMALE,TOWN,H,YES,2.0,NO,YES,YES,NO,YES
51-67,FEMALE,INNER_CITY,H,NO,0.0,NO,YES,YES,NO,YES
35-50,MALE,TOWN,H,YES,0.0,YES,YES,YES,NO,NO
35-50,FEMALE,INNER_CITY,M,YES,0.0,YES,YES,YES,YES,YES
35-50,MALE,INNER_CITY,L,YES,0.0,NO,NO,NO,NO,YES
51-67,MALE,INNER_CITY,H,YES,2.0,NO,NO,YES,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,1.0,NO,YES,YES,YES,YES
51-67,MALE,RURAL,H,NO,0.0,NO,YES,YES,NO,YES
51-67,FEMALE,INNER_CITY,H,NO,0.0,YES,YES,YES,YES,NO
35-50,FEMALE,INNER_CITY,L,YES,2.0,YES,YES,YES,YES,NO
35-50,FEMALE,INNER_CITY,M,NO,0.0,YES,YES,NO,YES,NO
35-50,MALE,RURAL,H,YES,1.0,YES,YES,YES,YES,YES
18-34,FEMALE,INNER_CITY,L,YES,0.0,NO,NO,NO,YES,YES
35-50,FEMALE,TOWN,H,YES,1.0,NO,NO,YES,NO,YES
35-50,MALE,INNER_CITY,H,YES,2.0,YES,NO,YES,YES,NO
35-50,FEMALE,INNER_CITY,M,YES,0.0,NO,NO,YES,NO,NO
51-67,FEMALE,SUBURBAN,H,YES,2.0,YES,YES,YES,NO,YES
35-50,MALE,INNER_CITY,L,YES,1.0,YES,YES,NO,NO,NO
51-67,FEMALE,RURAL,H,YES,3.0,NO,YES,YES,NO,YES
35-50,MALE,INNER_CITY,L,YES,0.0,YES,NO,YES,YES,YES
51-67,MALE,SUBURBAN,H,YES,2.0,YES,NO,YES,NO,YES
51-67,MALE,INNER_CITY,L,YES,1.0,NO,YES,NO,YES,YES
18-34,FEMALE,INNER_CITY,L,NO,0.0,NO,NO,YES,YES,YES
51-67,MALE,INNER_CITY,H,YES,2.0,YES,YES,YES,NO,YES
18-34,MALE,INNER_CITY,L,NO,2.0,NO,NO,YES,YES,NO
18-34,FEMALE,INNER_CITY,M,YES,0.0,NO,YES,YES,NO,YES
35-50,MALE,TOWN,M,YES,1.0,YES,YES,YES,NO,YES
35-50,FEMALE,TOWN,H,YES,0.0,NO,YES,YES,YES,NO
51-67,MALE,INNER_CITY,L,YES,0.0,NO,NO,YES,NO,NO
35-50,MALE,INNER_CITY,L,NO,3.0,YES,NO,YES,NO,NO
18-34,MALE,INNER_CITY,L,YES,1.0,NO,YES,YES,YES,YES
18-34,MALE,INNER_CITY,L,NO,0.0,YES,NO,YES,YES,YES
51-67,MALE,INNER_CITY,H,NO,0.0,YES,YES,YES,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,0.0,NO,YES,YES,YES,NO
51-67,MALE,INNER_CITY,H,YES,0.0,YES,YES,YES,NO,NO
18-34,MALE,INNER_CITY,M,NO,0.0,NO,YES,NO,NO,YES
51-67,MALE,INNER_CITY,M,NO,0.0,YES,NO,NO,NO,YES
51-67,MALE,TOWN,H,YES,1.0,YES,YES,YES,NO,YES
18-34,MALE,INNER_CITY,L,YES,0.0,YES,YES,YES,NO,YES
18-34,MALE,TOWN,L,NO,1.0,NO,NO,YES,NO,YES
18-34,MALE,INNER_CITY,L,YES,0.0,NO,YES,YES,NO,NO
18-34,MALE,SUBURBAN,L,YES,0.0,NO,YES,YES,NO,NO
18-34,FEMALE,SUBURBAN,L,YES,0.0,YES,NO,YES,NO,NO
35-50,FEMALE,INNER_CITY,H,YES,3.0,YES,YES,YES,YES,NO
35-50,MALE,TOWN,H,NO,0.0,YES,YES,NO,NO,YES
35-50,FEMALE,INNER_CITY,M,YES,0.0,YES,YES,YES,NO,NO
35-50,FEMALE,INNER_CITY,M,NO,2.0,YES,NO,NO,NO,NO
35-50,MALE,INNER_CITY,H,YES,2.0,NO,YES,YES,NO,YES
35-50,FEMALE,INNER_CITY,H,YES,1.0,NO,YES,YES,NO,YES
51-67,FEMALE,INNER_CITY,H,YES,0.0,NO,YES,YES,YES,NO
51-67,MALE,RURAL,H,YES,3.0,NO,YES,YES,NO,YES
35-50,FEMALE,RURAL,M,NO,0.0,YES,YES,YES,NO,YES
51-67,MALE,INNER_CITY,H,YES,2.0,YES,YES,YES,NO,YES
51-67,MALE,TOWN,M,NO,0.0,NO,YES,YES,NO,YES
35-50,MALE,RURAL,M,NO,0.0,YES,NO,YES,YES,YES
18-34,MALE,INNER_CITY,L,NO,0.0,YES,NO,NO,NO,YES
51-67,FEMALE,INNER_CITY,M,YES,0.0,YES,NO,YES,YES,YES
18-34,MALE,INNER_CITY,M,NO,1.0,NO,NO,YES,YES,NO
18-34,MALE,SUBURBAN,L,YES,0.0,NO,NO,YES,YES,YES
18-34,FEMALE,TOWN,M,YES,0.0,YES,YES,YES,NO,NO
51-67,FEMALE,RURAL,H,NO,3.0,NO,YES,NO,NO,NO
35-50,FEMALE,INNER_CITY,L,NO,1.0,NO,YES,YES,YES,YES
51-67,MALE,TOWN,H,NO,2.0,YES,YES,YES,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,2.0,NO,YES,YES,YES,NO
18-34,FEMALE,RURAL,L,YES,2.0,NO,YES,NO,NO,NO
18-34,MALE,INNER_CITY,L,YES,0.0,YES,YES,YES,NO,NO
18-34,FEMALE,RURAL,L,YES,2.0,YES,NO,NO,NO,NO
51-67,FEMALE,INNER_CITY,H,NO,0.0,YES,YES,YES,NO,YES
51-67,MALE,INNER_CITY,H,YES,1.0,YES,YES,YES,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,0.0,YES,YES,YES,NO,NO
35-50,MALE,RURAL,M,YES,2.0,YES,YES,NO,NO,NO
35-50,MALE,SUBURBAN,H,NO,0.0,YES,YES,YES,YES,NO
18-34,FEMALE,INNER_CITY,L,NO,3.0,YES,NO,NO,NO,NO
18-34,MALE,RURAL,M,YES,0.0,NO,NO,YES,NO,NO
35-50,MALE,TOWN,M,YES,3.0,NO,YES,YES,NO,NO
35-50,MALE,TOWN,M,YES,3.0,YES,NO,YES,NO,NO
51-67,MALE,INNER_CITY,H,NO,0.0,NO,YES,YES,YES,NO
35-50,FEMALE,TOWN,H,YES,1.0,YES,YES,YES,YES,YES
18-34,MALE,INNER_CITY,L,YES,2.0,NO,NO,YES,YES,NO
35-50,FEMALE,TOWN,L,YES,1.0,NO,NO,NO,NO,YES
18-34,FEMALE,RURAL,L,NO,3.0,NO,YES,YES,YES,NO
51-67,FEMALE,INNER_CITY,M,NO,0.0,YES,NO,YES,NO,YES
35-50,FEMALE,SUBURBAN,M,NO,2.0,NO,YES,YES,NO,NO
18-34,FEMALE,TOWN,M,YES,2.0,NO,NO,YES,YES,NO
35-50,FEMALE,TOWN,M,NO,3.0,NO,NO,YES,YES,NO
35-50,MALE,TOWN,L,NO,0.0,NO,NO,NO,NO,NO
18-34,MALE,SUBURBAN,L,YES,0.0,NO,YES,YES,NO,NO
35-50,FEMALE,TOWN,M,YES,1.0,NO,YES,YES,YES,YES
35-50,FEMALE,TOWN,M,YES,0.0,NO,NO,YES,NO,NO
51-67,FEMALE,INNER_CITY,H,YES,0.0,YES,YES,YES,YES,NO
18-34,MALE,INNER_CITY,L,NO,0.0,YES,YES,NO,NO,YES
18-34,MALE,INNER_CITY,L,YES,1.0,YES,NO,NO,NO,YES
51-67,MALE,TOWN,H,NO,0.0,YES,YES,YES,NO,YES
35-50,FEMALE,SUBURBAN,M,NO,0.0,NO,YES,YES,NO,YES
51-67,FEMALE,TOWN,H,YES,0.0,YES,NO,YES,NO,NO
18-34,MALE,TOWN,L,NO,3.0,YES,NO,YES,YES,NO
51-67,FEMALE,SUBURBAN,H,NO,2.0,NO,YES,YES,YES,YES
51-67,FEMALE,INNER_CITY,H,NO,0.0,YES,YES,YES,NO,YES
35-50,MALE,TOWN,L,YES,0.0,NO,YES,YES,NO,NO
18-34,MALE,INNER_CITY,M,YES,1.0,YES,NO,YES,NO,YES
35-50,FEMALE,INNER_CITY,M,YES,0.0,YES,YES,YES,NO,NO
18-34,MALE,RURAL,L,YES,0.0,YES,NO,YES,YES,YES
35-50,FEMALE,SUBURBAN,M,NO,1.0,NO,YES,YES,YES,YES
18-34,MALE,TOWN,M,YES,1.0,YES,YES,YES,NO,YES
51-67,FEMALE,RURAL,M,NO,0.0,NO,YES,NO,YES,NO
35-50,MALE,TOWN,H,YES,1.0,NO,NO,YES,YES,YES
18-34,MALE,INNER_CITY,M,YES,1.0,NO,NO,NO,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,0.0,NO,YES,YES,NO,NO
51-67,MALE,INNER_CITY,H,YES,1.0,YES,YES,NO,NO,YES
35-50,FEMALE,INNER_CITY,H,YES,3.0,NO,YES,YES,YES,NO
18-34,FEMALE,INNER_CITY,L,YES,3.0,NO,YES,YES,NO,NO
18-34,MALE,TOWN,L,YES,0.0,NO,NO,NO,NO,NO
35-50,MALE,INNER_CITY,M,YES,1.0,YES,YES,YES,YES,YES
51-67,FEMALE,INNER_CITY,M,YES,3.0,NO,NO,YES,NO,NO
18-34,MALE,INNER_CITY,L,YES,1.0,NO,YES,NO,NO,NO
51-67,FEMALE,RURAL,H,YES,1.0,YES,YES,YES,NO,YES
18-34,MALE,INNER_CITY,L,NO,0.0,NO,YES,YES,NO,YES
35-50,FEMALE,INNER_CITY,H,NO,0.0,YES,YES,NO,NO,YES
51-67,MALE,RURAL,H,YES,2.0,YES,YES,YES,YES,YES
18-34,FEMALE,TOWN,M,YES,0.0,NO,YES,YES,NO,NO
35-50,MALE,TOWN,M,YES,0.0,NO,YES,NO,YES,NO
18-34,MALE,TOWN,H,YES,0.0,YES,YES,YES,YES,NO
51-67,FEMALE,RURAL,M,NO,2.0,YES,YES,YES,YES,NO
18-34,MALE,RURAL,L,YES,2.0,NO,NO,NO,NO,NO
35-50,FEMALE,INNER_CITY,L,NO,2.0,YES,NO,YES,NO,NO
18-34,FEMALE,INNER_CITY,L,YES,0.0,NO,YES,YES,NO,NO
18-34,FEMALE,INNER_CITY,L,YES,1.0,YES,YES,YES,YES,NO
35-50,FEMALE,TOWN,L,YES,0.0,NO,YES,NO,NO,NO
35-50,FEMALE,TOWN,M,YES,0.0,NO,YES,NO,NO,NO
35-50,MALE,RURAL,H,YES,3.0,NO,YES,YES,YES,NO
51-67,FEMALE,RURAL,H,NO,3.0,NO,YES,YES,NO,YES
35-50,FEMALE,RURAL,L,YES,0.0,NO,NO,YES,NO,NO
51-67,MALE,INNER_CITY,H,NO,2.0,YES,YES,YES,NO,YES
35-50,MALE,RURAL,M,NO,0.0,YES,YES,YES,NO,YES
35-50,MALE,TOWN,M,NO,2.0,YES,YES,YES,NO,NO
18-34,FEMALE,INNER_CITY,L,NO,1.0,NO,YES,YES,NO,NO
35-50,MALE,TOWN,M,YES,0.0,NO,YES,YES,NO,NO
51-67,MALE,INNER_CITY,H,NO,1.0,NO,YES,YES,NO,YES
51-67,FEMALE,TOWN,M,NO,2.0,YES,NO,YES,NO,YES
18-34,FEMALE,RURAL,L,NO,2.0,YES,YES,YES,NO,NO
51-67,FEMALE,TOWN,L,YES,0.0,YES,YES,NO,NO,NO
35-50,MALE,RURAL,H,NO,0.0,YES,YES,YES,YES,NO
51-67,MALE,INNER_CITY,M,NO,2.0,YES,YES,YES,NO,NO
35-50,FEMALE,TOWN,H,NO,1.0,NO,YES,YES,YES,YES
18-34,FEMALE,INNER_CITY,M,NO,2.0,NO,YES,NO,NO,NO
35-50,MALE,SUBURBAN,M,NO,0.0,YES,YES,YES,YES,NO
51-67,MALE,INNER_CITY,H,NO,2.0,YES,YES,YES,NO,YES
35-50,MALE,RURAL,M,YES,0.0,YES,NO,NO,YES,YES
18-34,FEMALE,TOWN,L,YES,1.0,YES,YES,NO,YES,NO
18-34,MALE,TOWN,M,NO,0.0,NO,YES,YES,NO,YES
35-50,MALE,SUBURBAN,M,YES,0.0,NO,YES,YES,NO,NO
18-34,FEMALE,TOWN,L,NO,0.0,NO,NO,YES,NO,YES
35-50,MALE,INNER_CITY,H,YES,1.0,NO,YES,NO,YES,YES
18-34,MALE,INNER_CITY,M,YES,0.0,NO,NO,YES,YES,YES
51-67,FEMALE,RURAL,H,NO,1.0,NO,YES,NO,YES,YES
18-34,FEMALE,TOWN,L,YES,3.0,NO,NO,YES,NO,NO
51-67,FEMALE,RURAL,H,YES,3.0,YES,YES,YES,NO,YES
18-34,FEMALE,INNER_CITY,L,YES,2.0,NO,YES,YES,YES,NO
18-34,FEMALE,TOWN,M,YES,0.0,NO,YES,NO,NO,NO
35-50,MALE,SUBURBAN,L,YES,2.0,NO,YES,YES,NO,NO
18-34,FEMALE,SUBURBAN,M,YES,1.0,NO,NO,YES,NO,YES
35-50,MALE,TOWN,M,YES,1.0,NO,YES,NO,YES,YES
35-50,MALE,INNER_CITY,M,YES,2.0,NO,NO,NO,YES,NO
51-67,MALE,INNER_CITY,H,YES,1.0,YES,YES,NO,YES,NO
51-67,MALE,SUBURBAN,H,YES,2.0,YES,YES,YES,YES,YES
18-34,MALE,INNER_CITY,L,YES,0.0,NO,NO,YES,YES,YES
35-50,FEMALE,SUBURBAN,M,YES,0.0,NO,YES,YES,NO,NO
51-67,MALE,RURAL,H,YES,1.0,YES,YES,NO,NO,YES
51-67,MALE,INNER_CITY,H,YES,0.0,YES,YES,YES,NO,NO
51-67,FEMALE,INNER_CITY,L,YES,0.0,NO,YES,YES,NO,NO
18-34,MALE,RURAL,M,YES,2.0,YES,YES,YES,NO,NO
51-67,FEMALE,TOWN,H,YES,1.0,NO,YES,YES,NO,YES
35-50,MALE,RURAL,H,YES,0.0,YES,YES,NO,YES,NO
51-67,FEMALE,INNER_CITY,H,YES,0.0,NO,YES,NO,NO,NO
51-67,MALE,INNER_CITY,H,YES,0.0,NO,YES,NO,YES,NO
51-67,FEMALE,INNER_CITY,M,NO,1.0,NO,NO,YES,NO,YES
18-34,FEMALE,INNER_CITY,H,NO,0.0,YES,NO,YES,YES,YES
